Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0203,0.0,0.0013,0.0,0.0047,0.0001,0.0012,0.8588,0.0008,0.0011,0.0001,0.0731,0.0003,0.0004,0.0002,0.0003,0.0001,0.0012,0.0018,0.0003,0.0071,0.001,0.0039,0.0003,0.0002,0.0076,0.0006,0.0008,0.0019,0.004,0.0,0.0002,0.0058,0.0013,0.0013,0.0008,0.0018,0.0004,0.0015,0.0002,0.001,0.0174,0.0006,0.0015,0.0,0.0001,0.0029,0.0,0.0018,0.0083,0.0002
1994-09-01,0.0162,0.0001,0.0006,0.0007,0.0027,0.0,0.0006,0.8548,0.0021,0.0001,0.0002,0.0664,0.0009,0.0,0.0002,0.0012,0.0011,0.0003,0.0017,0.0,0.0005,0.0,0.0038,0.0001,0.0008,0.0138,0.004,0.0001,0.0007,0.0009,0.0004,0.0008,0.0008,0.0016,0.0027,0.0004,0.0013,0.0004,0.0014,0.0043,0.0008,0.0034,0.0001,0.0008,0.0,0.0002,0.0022,0.0,0.0,0.0133,0.0847
1994-10-01,0.0828,0.0023,0.0085,0.0002,0.0031,0.0,0.001,0.8923,0.0046,0.0018,0.0002,0.0701,0.0026,0.0118,0.013,0.0036,0.001,0.0037,0.0035,0.0002,0.0012,0.001,0.0054,0.0023,0.0003,0.0301,0.0169,0.0007,0.0013,0.0016,0.0008,0.0007,0.0009,0.002,0.0017,0.0005,0.0092,0.0002,0.0026,0.0018,0.0038,0.0053,0.002,0.0001,0.0001,0.0015,0.0014,0.0022,0.0007,0.0344,0.0467
1994-11-01,0.0548,0.0,0.0027,0.0,0.0017,0.0,0.0015,0.8705,0.0041,0.0,0.0,0.081,0.0001,0.0034,0.0004,0.0003,0.0004,0.0002,0.0015,0.0,0.0004,0.0006,0.0042,0.0001,0.0013,0.0051,0.0052,0.0002,0.001,0.0001,0.0002,0.0009,0.0001,0.0014,0.0014,0.0002,0.0009,0.0001,0.0016,0.0003,0.0011,0.003,0.0,0.0,0.0,0.0001,0.0005,0.0001,0.0001,0.0182,0.0054
1994-12-01,0.0924,0.022,0.0011,0.0002,0.0018,0.0,0.0013,0.8707,0.0067,0.0092,0.0003,0.1124,0.0009,0.0005,0.0008,0.0,0.0134,0.0004,0.0016,0.0001,0.0006,0.0021,0.0046,0.0008,0.0073,0.0035,0.0051,0.0003,0.004,0.0214,0.0003,0.0006,0.0005,0.0024,0.0021,0.0004,0.0004,0.0006,0.0027,0.0025,0.0008,0.0015,0.0151,0.0,0.0,0.0001,0.0007,0.0005,0.0004,0.0223,0.044
1995-01-01,0.0634,0.0004,0.0004,0.0001,0.0026,0.0001,0.0005,0.885,0.0065,0.0007,0.0003,0.1369,0.0,0.0,0.0,0.0011,0.0019,0.0043,0.0031,0.0002,0.0008,0.0071,0.0045,0.0001,0.0749,0.0051,0.004,0.0004,0.0097,0.0107,0.0012,0.001,0.0001,0.0032,0.0027,0.0005,0.0002,0.0004,0.003,0.0009,0.0004,0.0002,0.0014,0.0006,0.0014,0.0002,0.0033,0.0016,0.0001,0.0269,0.07
1995-02-01,0.0683,0.0012,0.003,0.0001,0.0006,0.0003,0.0018,0.8722,0.0118,0.0004,0.0014,0.1537,0.0002,0.0004,0.0003,0.0012,0.0014,0.001,0.0038,0.0004,0.0034,0.0022,0.0039,0.0,0.0059,0.0069,0.0034,0.0006,0.0051,0.0053,0.0003,0.0025,0.0012,0.0014,0.0062,0.0007,0.0002,0.0003,0.0042,0.0029,0.0007,0.0024,0.0005,0.0001,0.0,0.004,0.0026,0.0004,0.0,0.027,0.0684
1995-03-01,0.1118,0.0007,0.005,0.0002,0.0019,0.0,0.0028,0.828,0.0132,0.0006,0.0006,0.1649,0.0011,0.003,0.0008,0.0012,0.0066,0.0002,0.0044,0.0003,0.0017,0.0163,0.0045,0.0005,0.0014,0.0294,0.0086,0.0001,0.0027,0.006,0.0,0.0022,0.0058,0.001,0.0082,0.0001,0.0014,0.0005,0.004,0.0033,0.0008,0.005,0.0018,0.0003,0.0,0.0015,0.0034,0.0006,0.0005,0.0081,0.0771
1995-04-01,0.088,0.0011,0.0153,0.0,0.0015,0.0002,0.008,0.776,0.0281,0.0018,0.0011,0.1886,0.0071,0.0539,0.0058,0.0068,0.0154,0.001,0.0086,0.0004,0.0012,0.0313,0.0053,0.0015,0.0093,0.0237,0.0207,0.0014,0.0054,0.0088,0.0016,0.0028,0.0085,0.0029,0.0149,0.0005,0.0014,0.0026,0.0071,0.0079,0.0,0.0574,0.0121,0.0004,0.0005,0.0045,0.0096,0.0069,0.0023,0.0109,0.1168
1995-05-01,0.0448,0.0013,0.0154,0.0001,0.0007,0.0005,0.0049,0.7856,0.0355,0.0009,0.0013,0.1936,0.0052,0.0242,0.0067,0.0075,0.0092,0.0027,0.0018,0.001,0.0144,0.0586,0.0056,0.0022,0.0127,0.0267,0.012,0.0012,0.0059,0.0201,0.0024,0.0048,0.0021,0.0024,0.0201,0.002,0.0022,0.0002,0.0088,0.0096,0.0007,0.0336,0.0008,0.0006,0.0003,0.0039,0.0188,0.0115,0.0055,0.0283,0.1379
1995-06-01,0.0235,0.0004,0.0021,0.0,0.0014,0.0,0.0035,0.7901,0.0365,0.0001,0.0015,0.19,0.0007,0.008,0.009,0.0048,0.0033,0.0024,0.0011,0.0003,0.012,0.2414,0.0065,0.0005,0.005,0.0463,0.0022,0.0003,0.0035,0.0023,0.0005,0.0053,0.0017,0.0018,0.0156,0.0009,0.0015,0.0001,0.0069,0.0071,0.0003,0.0038,0.0015,0.0003,0.0,0.0015,0.0139,0.0174,0.0006,0.0303,0.0899
1995-07-01,0.0709,0.008,0.0043,0.0004,0.0036,0.0006,0.0014,0.7396,0.0139,0.0044,0.0231,0.2103,0.0009,0.0086,0.1123,0.0053,0.0037,0.0159,0.0016,0.0001,0.0293,0.2942,0.0081,0.0005,0.0037,0.0715,0.0009,0.0032,0.005,0.001,0.0056,0.0023,0.0119,0.0009,0.0118,0.0047,0.0015,0.001,0.0223,0.007,0.0014,0.0074,0.0038,0.0,0.0,0.0026,0.0016,0.2851,0.0022,0.0142,0.2586
1995-08-01,0.04,0.0017,0.0018,0.0006,0.0006,0.0,0.0012,0.8317,0.0027,0.0024,0.0005,0.22,0.0001,0.0005,0.005,0.0017,0.002,0.0006,0.0029,0.0002,0.0113,0.0177,0.0062,0.0005,0.0002,0.0063,0.0035,0.0043,0.0065,0.0003,0.0004,0.0011,0.0013,0.0012,0.0082,0.0007,0.0004,0.0001,0.0056,0.0009,0.0006,0.0022,0.0002,0.0003,0.0,0.0025,0.0015,0.0096,0.0003,0.0164,0.0781
1995-09-01,0.081,0.0012,0.003,0.0002,0.001,0.0,0.0013,0.8188,0.01,0.0002,0.0,0.1839,0.002,0.0,0.0001,0.0012,0.002,0.003,0.0039,0.0001,0.0071,0.0129,0.0061,0.0015,0.0009,0.0106,0.0039,0.0002,0.0166,0.0205,0.0002,0.0029,0.002,0.0009,0.0092,0.0009,0.0002,0.0,0.0094,0.0062,0.0017,0.0057,0.0003,0.0002,0.0,0.0033,0.0018,0.0218,0.0005,0.0317,0.0034
1995-10-01,0.0785,0.0006,0.0079,0.0003,0.0075,0.0003,0.0016,0.8775,0.0301,0.0007,0.0016,0.1381,0.0007,0.0005,0.0346,0.0098,0.0055,0.0073,0.0185,0.0,0.0356,0.0188,0.0081,0.0003,0.0053,0.0173,0.0076,0.0004,0.0108,0.0035,0.0,0.0063,0.0052,0.0013,0.0112,0.0042,0.0004,0.0011,0.021,0.007,0.0155,0.0095,0.0036,0.0009,0.001,0.0046,0.0029,0.8947,0.0011,0.034,0.0077
1995-11-01,0.1651,0.0007,0.0065,0.0006,0.0016,0.0,0.0009,0.896,0.0589,0.0,0.0002,0.1135,0.0004,0.0046,0.0042,0.0108,0.0158,0.0086,0.0083,0.0008,0.0609,0.0193,0.0086,0.0005,0.0024,0.0171,0.008,0.0049,0.0045,0.0026,0.0013,0.013,0.0023,0.0007,0.0075,0.0016,0.0001,0.0007,0.0576,0.0087,0.0062,0.0041,0.0035,0.0004,0.0006,0.0057,0.0034,0.0948,0.0017,0.044,0.0242
1995-12-01,0.1704,0.0006,0.0043,0.0001,0.0014,0.0,0.0027,0.9092,0.101,0.0002,0.0006,0.1016,0.0004,0.0069,0.001,0.0123,0.0017,0.0056,0.0072,0.0021,0.1322,0.0188,0.0066,0.0003,0.002,0.0114,0.0051,0.0157,0.0083,0.006,0.0008,0.0176,0.0024,0.0012,0.0089,0.0018,0.0003,0.0001,0.1183,0.0082,0.0029,0.012,0.0068,0.0,0.0,0.0123,0.0026,0.0,0.0001,0.0459,0.0154
1996-01-01,0.1874,0.0018,0.0107,0.0,0.0002,0.0002,0.0115,0.9256,0.1931,0.0028,0.0004,0.0811,0.0007,0.005,0.001,0.0246,0.0041,0.0163,0.0024,0.0142,0.6034,0.0007,0.0106,0.0006,0.0069,0.0077,0.0026,0.117,0.0022,0.0003,0.0008,0.0301,0.0021,0.0006,0.0108,0.0032,0.0009,0.0001,0.3263,0.0071,0.0068,0.0138,0.0505,0.0035,0.0,0.0987,0.0018,0.0001,0.0001,0.074,0.0159
1996-02-01,0.1015,0.0022,0.0208,0.0003,0.0006,0.0008,0.0005,0.7922,0.0027,0.0001,0.0003,0.0694,0.0062,0.0057,0.0018,0.0109,0.0019,0.0017,0.0038,0.0001,0.0018,0.0016,0.011,0.0003,0.0025,0.0063,0.0017,0.0006,0.001,0.0016,0.0006,0.0005,0.0016,0.0016,0.0018,0.0012,0.0014,0.0124,0.0017,0.0034,0.0011,0.0332,0.0076,0.0024,0.0001,0.0003,0.0022,0.0004,0.0084,0.0111,0.0131
1996-03-01,0.0419,0.0011,0.0076,0.0013,0.0011,0.0003,0.0006,0.8383,0.0058,0.0001,0.0003,0.087,0.001,0.0006,0.0011,0.0083,0.0011,0.0013,0.0047,0.0004,0.0,0.0037,0.0144,0.0004,0.0004,0.0026,0.003,0.0004,0.0047,0.0029,0.0007,0.0003,0.0028,0.0013,0.0039,0.0042,0.0,0.0019,0.0023,0.0034,0.001,0.0415,0.0014,0.0007,0.0003,0.0002,0.0059,0.0,0.0009,0.0148,0.0224
1996-04-01,0.0211,0.0016,0.0095,0.0035,0.0018,0.0,0.0003,0.9819,0.0013,0.0161,0.0002,0.117,0.002,0.0006,0.0015,0.0036,0.0035,0.0021,0.0015,0.0003,0.0003,0.0045,0.0108,0.0008,0.0011,0.002,0.0014,0.0002,0.0033,0.0046,0.0011,0.0005,0.0008,0.0007,0.0026,0.0009,0.0008,0.0017,0.001,0.008,0.0013,0.0261,0.7485,0.0,0.0,0.0003,0.003,0.0003,0.0021,0.0344,0.0114
1996-05-01,0.0357,0.0012,0.0031,0.0002,0.0004,0.0007,0.0003,0.8714,0.0067,0.0027,0.0001,0.0867,0.0111,0.0009,0.0006,0.0056,0.0247,0.0012,0.0022,0.0004,0.0,0.0041,0.0073,0.0005,0.0051,0.005,0.0045,0.0,0.0021,0.0092,0.0005,0.0001,0.0024,0.0029,0.0018,0.0006,0.0005,0.0003,0.0027,0.0041,0.0005,0.0372,0.055,0.0003,0.0,0.0006,0.0064,0.0002,0.0003,0.0195,0.0192
1996-06-01,0.0495,0.0022,0.0019,0.0001,0.001,0.0061,0.0008,0.7439,0.0468,0.0006,0.0001,0.0687,0.0069,0.0001,0.0005,0.0141,0.0082,0.0008,0.0045,0.0008,0.0003,0.0005,0.0066,0.0012,0.0131,0.0095,0.0044,0.0008,0.0011,0.005,0.0,0.0003,0.002,0.0018,0.0029,0.0014,0.0015,0.0003,0.003,0.0086,0.0003,0.0314,0.0392,0.0017,0.0001,0.0001,0.0162,0.0001,0.0004,0.0391,0.0488
1996-07-01,0.0335,0.0008,0.0048,0.0002,0.0011,0.0221,0.0018,0.5317,0.137,0.0008,0.0002,0.0513,0.0011,0.0005,0.0023,0.0259,0.0352,0.0009,0.0087,0.0005,0.0014,0.0004,0.008,0.0011,0.0049,0.0275,0.0062,0.0111,0.0049,0.0084,0.0017,0.0007,0.0029,0.0015,0.0039,0.0016,0.0035,0.0001,0.0018,0.0235,0.0007,0.0199,0.0169,0.0,0.0,0.0002,0.0314,0.0,0.0015,0.0294,0.1794
1996-08-01,0.0445,0.0002,0.0213,0.0001,0.0005,0.0002,0.0003,0.5942,0.1119,0.0039,0.9555,0.0642,0.0012,0.0006,0.0014,0.0044,0.0017,0.001,0.0036,0.0002,0.0003,0.0014,0.0058,0.0009,0.0009,0.0117,0.0054,0.0046,0.005,0.0016,0.0009,0.0001,0.007,0.0026,0.0012,0.0004,0.0001,0.0,0.0019,0.0007,0.0,0.009,0.0025,0.0017,0.0,0.0001,0.0075,0.0,0.0002,0.0309,0.0046
1996-09-01,0.0795,0.0007,0.0465,0.0004,0.0005,0.0001,0.0012,0.5643,0.0259,0.0,0.6409,0.076,0.0152,0.004,0.0031,0.0006,0.0004,0.0009,0.0032,0.0,0.0004,0.003,0.0054,0.002,0.0011,0.0099,0.0073,0.0009,0.0132,0.0047,0.001,0.0004,0.0017,0.0016,0.0008,0.0028,0.0023,0.0001,0.0017,0.0005,0.0013,0.0099,0.0011,0.0002,0.0004,0.0002,0.0024,0.0003,0.0014,0.0274,0.0037
1996-10-01,0.0396,0.0001,0.0326,0.0009,0.0005,0.0001,0.0001,0.5778,0.0088,0.0004,0.1028,0.054,0.001,0.0008,0.0005,0.0012,0.0011,0.0008,0.0055,0.0001,0.0006,0.0017,0.0059,0.001,0.0001,0.0162,0.0056,0.0,0.0111,0.0015,0.0006,0.0003,0.0004,0.0019,0.0011,0.0011,0.0024,0.0,0.001,0.0003,0.0004,0.0116,0.0018,0.0,0.0001,0.0001,0.0043,0.0,0.0004,0.0402,0.0115
1996-11-01,0.0766,0.0004,0.0235,0.0,0.0004,0.0,0.0002,0.5031,0.0061,0.0002,0.0256,0.0453,0.0011,0.0006,0.0001,0.003,0.0006,0.0016,0.0038,0.0001,0.0016,0.0001,0.0064,0.0001,0.0006,0.0072,0.0141,0.0001,0.015,0.0012,0.0002,0.0002,0.0007,0.0008,0.0014,0.0012,0.0014,0.0,0.0011,0.0003,0.001,0.0332,0.0017,0.0001,0.0,0.0001,0.006,0.0,0.0002,0.0332,0.0221
1996-12-01,0.1085,0.0013,0.0355,0.0032,0.003,0.0,0.0046,0.4648,0.0067,0.0001,0.0061,0.0406,0.0027,0.0006,0.002,0.0039,0.0036,0.0038,0.0079,0.0007,0.0035,0.0021,0.0077,0.001,0.002,0.0069,0.0455,0.0001,0.0132,0.0056,0.0004,0.0001,0.0036,0.0042,0.0017,0.0019,0.0007,0.0081,0.0014,0.0006,0.0006,0.1162,0.0018,0.0003,0.0004,0.0006,0.0054,0.0,0.0012,0.0442,0.0904
1997-01-01,0.0402,0.0001,0.0249,0.0005,0.001,0.0,0.0115,0.4213,0.0057,0.0,0.002,0.0445,0.0033,0.0001,0.0011,0.0037,0.0099,0.0015,0.0093,0.0001,0.0016,0.0014,0.0091,0.0013,0.0007,0.0089,0.0368,0.0,0.006,0.0032,0.0005,0.0,0.0168,0.0017,0.003,0.0006,0.0006,0.0003,0.0017,0.0014,0.0,0.0562,0.0015,0.0,0.0001,0.0,0.0081,0.0004,0.0005,0.0204,0.0393
1997-02-01,0.0396,0.0007,0.008,0.0003,0.0002,0.0,0.0041,0.4249,0.0036,0.0011,0.0012,0.0549,0.0029,0.0013,0.001,0.001,0.0015,0.0006,0.0064,0.0008,0.0004,0.0067,0.0079,0.0003,0.0002,0.0044,0.0252,0.0002,0.0048,0.0036,0.0011,0.0002,0.0033,0.003,0.0014,0.0006,0.0004,0.0005,0.0019,0.001,0.0001,0.0054,0.0005,0.0,0.0,0.0008,0.0047,0.0001,0.0011,0.0275,0.0209
1997-03-01,0.0327,0.0001,0.0035,0.0002,0.0003,0.0,0.0004,0.4141,0.0064,0.0001,0.0012,0.0696,0.0018,0.0009,0.0007,0.0021,0.0006,0.0015,0.0025,0.0001,0.0002,0.0012,0.0068,0.0004,0.0006,0.0039,0.0255,0.0003,0.0137,0.0004,0.0014,0.0002,0.0041,0.0039,0.0007,0.0006,0.0012,0.0005,0.0041,0.0005,0.0006,0.004,0.0001,0.0,0.0002,0.0004,0.0055,0.0001,0.0013,0.0242,0.0053
1997-04-01,0.0114,0.0005,0.002,0.0002,0.0,0.0013,0.0009,0.489,0.0075,0.0001,0.0016,0.0832,0.0009,0.0001,0.0007,0.0024,0.0002,0.0017,0.0018,0.0006,0.0003,0.0009,0.0085,0.0007,0.002,0.0067,0.0113,0.0001,0.011,0.006,0.0006,0.0002,0.0006,0.0047,0.0017,0.0005,0.0068,0.0003,0.0036,0.0013,0.0005,0.0032,0.0007,0.0,0.0012,0.0012,0.0023,0.0,0.0,0.0282,0.0011
1997-05-01,0.02,0.0014,0.0089,0.0004,0.0007,0.0001,0.0007,0.3942,0.0074,0.0007,0.0026,0.0818,0.0001,0.0005,0.0002,0.0042,0.0006,0.0033,0.0084,0.0001,0.0007,0.0005,0.0102,0.0001,0.0015,0.0087,0.0073,0.0004,0.0048,0.0021,0.0,0.0008,0.001,0.003,0.0015,0.0004,0.0011,0.0005,0.0024,0.0014,0.0007,0.0012,0.0012,0.0001,0.0003,0.0004,0.0019,0.0,0.0001,0.029,0.0012
1997-06-01,0.0246,0.0024,0.0115,0.0008,0.0007,0.0,0.0008,0.2789,0.0054,0.0006,0.0017,0.0767,0.0007,0.0005,0.0024,0.0041,0.0022,0.0014,0.0017,0.0006,0.001,0.0003,0.0118,0.0002,0.0009,0.0266,0.0155,0.0006,0.0026,0.0013,0.0002,0.0003,0.0012,0.0036,0.0013,0.0008,0.0,0.0035,0.003,0.0009,0.001,0.0128,0.002,0.0,0.0017,0.0007,0.0022,0.0,0.0001,0.0178,0.0057
1997-07-01,0.0299,0.0012,0.0014,0.0008,0.0006,0.0,0.0013,0.1577,0.0157,0.0013,0.0008,0.0723,0.0008,0.0004,0.0057,0.0028,0.0014,0.0029,0.0013,0.0016,0.0006,0.0002,0.011,0.0001,0.0016,0.0063,0.0087,0.0017,0.0019,0.0023,0.0004,0.0004,0.0003,0.0032,0.0003,0.0009,0.0002,0.004,0.0011,0.0006,0.0005,0.0062,0.0074,0.0,0.0002,0.0007,0.0025,0.0011,0.0008,0.0274,0.0014
1997-08-01,0.0579,0.0033,0.0062,0.0009,0.001,0.0004,0.0001,0.4996,0.0031,0.0095,0.0009,0.0687,0.0032,0.0002,0.0034,0.0081,0.002,0.0072,0.0105,0.0008,0.0025,0.0003,0.0123,0.0012,0.0003,0.0024,0.0074,0.002,0.001,0.0067,0.0008,0.0011,0.003,0.0047,0.0021,0.0016,0.0009,0.0058,0.0037,0.0006,0.0008,0.0134,0.002,0.0,0.0036,0.0019,0.0047,0.0015,0.0005,0.0225,0.0021
1997-09-01,0.0353,0.0004,0.0079,0.0,0.0004,0.0,0.0002,0.5273,0.0044,0.0,0.0001,0.0953,0.0011,0.0004,0.0007,0.0021,0.0016,0.0024,0.0019,0.0003,0.0008,0.0011,0.0106,0.0004,0.0021,0.0025,0.0031,0.0,0.0012,0.0029,0.0002,0.0,0.0012,0.0031,0.0004,0.001,0.0002,0.0014,0.0007,0.0004,0.0004,0.0111,0.0005,0.0,0.0005,0.0005,0.0036,0.0,0.0,0.0149,0.0023
1997-10-01,0.0185,0.0001,0.003,0.0,0.0009,0.0,0.0004,0.6789,0.0044,0.0029,0.0004,0.0704,0.0008,0.0074,0.0004,0.0016,0.0023,0.0012,0.002,0.0003,0.0006,0.0007,0.0142,0.0003,0.0023,0.0006,0.0013,0.0001,0.0053,0.0033,0.0002,0.0005,0.0005,0.0043,0.0013,0.0011,0.0,0.0009,0.0009,0.0034,0.0001,0.0187,0.0001,0.0005,0.0002,0.0,0.0012,0.0,0.0002,0.0081,0.0054
1997-11-01,0.0692,0.0007,0.0077,0.0,0.001,0.0001,0.0003,0.5972,0.0038,0.0014,0.0005,0.0639,0.0008,0.0006,0.0,0.0025,0.0015,0.002,0.0018,0.0003,0.0003,0.0,0.013,0.0003,0.0026,0.0015,0.003,0.0001,0.0032,0.0006,0.0,0.0003,0.001,0.0058,0.0013,0.0012,0.0002,0.0015,0.0011,0.0023,0.0003,0.0065,0.0005,0.0001,0.0003,0.0003,0.0031,0.0,0.0003,0.01,0.0054
1997-12-01,0.0579,0.0005,0.0113,0.0009,0.0001,0.0001,0.0006,0.5112,0.0029,0.0006,0.0,0.057,0.0002,0.0005,0.0003,0.0022,0.0009,0.0008,0.0061,0.0,0.0002,0.0009,0.0116,0.0002,0.012,0.0013,0.0031,0.0006,0.0033,0.0012,0.0005,0.0,0.001,0.0095,0.0008,0.0011,0.0008,0.0006,0.0017,0.0006,0.0003,0.0065,0.0009,0.0001,0.0014,0.0011,0.0017,0.0003,0.0001,0.0249,0.0043
1998-01-01,0.0092,0.0001,0.02,0.0022,0.0001,0.0001,0.0001,0.4877,0.0095,0.0002,0.0008,0.0542,0.0006,0.0006,0.0002,0.0003,0.0,0.0005,0.0363,0.001,0.0003,0.0107,0.0113,0.0008,0.0244,0.0055,0.0073,0.0015,0.0163,0.0057,0.0,0.0,0.0099,0.0234,0.0038,0.0016,0.0002,0.0048,0.0021,0.0008,0.0,0.0051,0.0041,0.0,0.004,0.0072,0.0064,0.0188,0.0015,0.0298,0.0079
1998-02-01,0.0291,0.0001,0.0154,0.0013,0.0006,0.0004,0.0003,0.4064,0.0177,0.0011,0.0009,0.0532,0.0008,0.001,0.0009,0.0021,0.0009,0.0023,0.0055,0.0003,0.0006,0.0004,0.0211,0.0005,0.0021,0.0047,0.0095,0.0008,0.0363,0.0026,0.0,0.0003,0.003,0.0106,0.0006,0.0012,0.0002,0.0011,0.0031,0.0009,0.0012,0.0038,0.0016,0.0002,0.0001,0.0012,0.0018,0.0004,0.0004,0.0231,0.0095
1998-03-01,0.038,0.0008,0.0146,0.0,0.0002,0.0002,0.0006,0.432,0.0164,0.0019,0.0014,0.0512,0.0026,0.0069,0.0018,0.004,0.0111,0.0007,0.0085,0.0003,0.0019,0.001,0.0368,0.0005,0.0176,0.0121,0.0123,0.0006,0.0459,0.0078,0.0003,0.0006,0.0048,0.0071,0.0018,0.0012,0.0009,0.0037,0.0046,0.0016,0.0006,0.0111,0.0012,0.0001,0.0015,0.0016,0.002,0.0009,0.0017,0.0326,0.0172
1998-04-01,0.0661,0.0002,0.0092,0.0004,0.0003,0.0005,0.0019,0.4532,0.0112,0.0027,0.0055,0.0411,0.0003,0.0021,0.0005,0.002,0.0011,0.0003,0.0014,0.0007,0.0041,0.0003,0.0478,0.0005,0.0044,0.0034,0.0072,0.0001,0.0833,0.0009,0.0023,0.0004,0.0049,0.0037,0.0032,0.0009,0.0009,0.0043,0.002,0.0014,0.0065,0.0074,0.001,0.0002,0.0017,0.0002,0.0017,0.0,0.0001,0.0287,0.0083
1998-05-01,0.044,0.0021,0.0038,0.0,0.0,0.0,0.0002,0.3274,0.0075,0.0004,0.0003,0.0419,0.0001,0.0011,0.0005,0.0023,0.001,0.0005,0.0053,0.0005,0.0008,0.0007,0.0862,0.0,0.0002,0.0048,0.0035,0.0001,0.0594,0.0029,0.0007,0.0,0.0024,0.0024,0.0006,0.0018,0.0009,0.0063,0.0028,0.0002,0.0003,0.0032,0.0004,0.0,0.0,0.0001,0.0039,0.0001,0.0001,0.0119,0.004
1998-06-01,0.1044,0.0119,0.0057,0.0014,0.0004,0.0004,0.0006,0.2887,0.005,0.0001,0.0003,0.0487,0.0006,0.0067,0.0005,0.0095,0.0037,0.0013,0.012,0.0002,0.0007,0.0008,0.1572,0.0044,0.0024,0.0103,0.0048,0.0003,0.0679,0.0022,0.0008,0.0013,0.005,0.0024,0.001,0.017,0.0049,0.0344,0.0162,0.0007,0.0003,0.0044,0.0018,0.001,0.0007,0.0004,0.0069,0.0003,0.0008,0.012,0.1155
1998-07-01,0.0486,0.271,0.0057,0.0013,0.0003,0.0,0.0003,0.322,0.0117,0.0073,0.0007,0.0405,0.0021,0.0006,0.0007,0.0353,0.0073,0.0008,0.0124,0.0,0.0013,0.0024,0.2218,0.0218,0.0137,0.004,0.0025,0.0016,0.0088,0.0006,0.0001,0.0012,0.0082,0.0021,0.001,0.0419,0.0069,0.0783,0.0081,0.0006,0.0,0.002,0.0047,0.0009,0.0003,0.0006,0.0075,0.0008,0.0026,0.0223,0.1037
1998-08-01,0.0668,0.0147,0.0101,0.0001,0.0003,0.0003,0.0012,0.2728,0.0027,0.0383,0.0005,0.0451,0.0016,0.0002,0.0015,0.0014,0.0024,0.0008,0.016,0.0001,0.0004,0.0013,0.0148,0.0164,0.0037,0.005,0.0019,0.0003,0.0144,0.0061,0.0005,0.0003,0.0138,0.0026,0.0004,0.0006,0.0018,0.0057,0.0033,0.0007,0.0008,0.0053,0.0017,0.0,0.0012,0.0003,0.0082,0.0004,0.0005,0.0152,0.0338
1998-09-01,0.0363,0.0043,0.0083,0.0,0.0005,0.0,0.0014,0.207,0.0064,0.0,0.001,0.0649,0.002,0.0017,0.0012,0.0025,0.0055,0.004,0.0341,0.0004,0.0002,0.0002,0.0137,0.0862,0.0033,0.0055,0.0039,0.0005,0.0046,0.0046,0.0002,0.0001,0.009,0.002,0.001,0.0017,0.0033,0.0063,0.0031,0.0023,0.0007,0.0049,0.0018,0.0,0.0022,0.0,0.0117,0.0004,0.0008,0.0209,0.0091
1998-10-01,0.0238,0.0045,0.0036,0.0018,0.0013,0.0,0.0008,0.1705,0.029,0.0,0.0004,0.0818,0.0013,0.0001,0.0037,0.0021,0.0042,0.0053,0.0509,0.0009,0.0006,0.0005,0.0124,0.0009,0.0079,0.0026,0.0025,0.0004,0.0022,0.0016,0.0002,0.0,0.0143,0.0011,0.0011,0.0016,0.0007,0.0089,0.0009,0.001,0.0031,0.0064,0.001,0.0009,0.0035,0.0047,0.0221,0.0003,0.0003,0.016,0.0034
1998-11-01,0.0209,0.0014,0.0043,0.0002,0.0006,0.0001,0.0002,0.1208,0.0237,0.0002,0.0006,0.079,0.0012,0.0004,0.0025,0.0036,0.0066,0.0024,0.0268,0.0004,0.0003,0.0007,0.0122,0.0001,0.0047,0.005,0.0054,0.0001,0.0101,0.002,0.0001,0.0001,0.0025,0.0011,0.0007,0.0038,0.0009,0.0022,0.0009,0.0009,0.0008,0.0012,0.0013,0.0004,0.0038,0.0004,0.0067,0.0003,0.0001,0.0224,0.0014
1998-12-01,0.0224,0.0017,0.0083,0.0023,0.0026,0.0003,0.0003,0.0781,0.0037,0.0011,0.0068,0.0863,0.0018,0.0003,0.0122,0.0194,0.0146,0.0023,0.0188,0.0004,0.0008,0.0001,0.0136,0.0002,0.0017,0.0055,0.0072,0.0003,0.0289,0.0242,0.0003,0.0001,0.0016,0.0015,0.0002,0.0085,0.0028,0.0025,0.001,0.0031,0.0002,0.0023,0.0084,0.0009,0.0108,0.0003,0.0038,0.0002,0.0001,0.0344,0.0033
1999-01-01,0.0442,0.0008,0.0029,0.0005,0.0047,0.0,0.0004,0.0322,0.0054,0.0031,0.0247,0.0965,0.0074,0.001,0.0832,0.0897,0.0306,0.0029,0.0218,0.0038,0.0018,0.0006,0.0147,0.0017,0.0254,0.0114,0.0137,0.0002,0.0276,0.1189,0.0002,0.0,0.0024,0.0013,0.0001,0.0279,0.0166,0.0022,0.0022,0.0053,0.0008,0.002,0.0514,0.0133,0.0116,0.0022,0.001,0.0049,0.0011,0.0696,0.0063
