Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0202,0.0001,0.0009,0.0,0.0053,0.0,0.0003,0.8016,0.0013,0.0002,0.0002,0.1042,0.0008,0.0011,0.0004,0.0001,0.0001,0.0004,0.0014,0.0001,0.0072,0.0006,0.0025,0.0004,0.0004,0.009,0.0002,0.0006,0.0024,0.003,0.0001,0.0007,0.0065,0.0009,0.002,0.0004,0.0025,0.0002,0.0018,0.0003,0.0005,0.0126,0.0004,0.0022,0.0001,0.0002,0.0029,0.0001,0.0017,0.0055,0.0003
1994-09-01,0.014,0.0001,0.0003,0.0007,0.003,0.0001,0.0004,0.8011,0.0022,0.0001,0.0002,0.1009,0.0005,0.0,0.0002,0.001,0.0006,0.0,0.0015,0.0,0.0007,0.0001,0.0035,0.0001,0.0009,0.0133,0.0031,0.0001,0.0005,0.001,0.0009,0.0016,0.0006,0.0011,0.0031,0.0,0.0022,0.0001,0.001,0.0048,0.0002,0.0023,0.0001,0.001,0.0,0.0004,0.0023,0.0,0.0,0.0105,0.061
1994-10-01,0.0811,0.0018,0.0062,0.0001,0.0029,0.0001,0.0008,0.8415,0.0054,0.0023,0.0,0.1014,0.0019,0.012,0.0121,0.0041,0.0011,0.0029,0.003,0.0004,0.0007,0.0008,0.005,0.0022,0.0003,0.0252,0.0179,0.0008,0.0012,0.0014,0.0007,0.0004,0.0002,0.0015,0.0016,0.0001,0.0064,0.0,0.003,0.0021,0.0029,0.0039,0.0014,0.0001,0.0004,0.0006,0.0016,0.0022,0.0012,0.0258,0.033
1994-11-01,0.0502,0.0,0.0018,0.0,0.0016,0.0,0.0009,0.8181,0.0047,0.0001,0.0,0.1176,0.0001,0.0026,0.0002,0.0005,0.0005,0.0003,0.0011,0.0001,0.0006,0.0004,0.003,0.0,0.0008,0.0039,0.0051,0.0002,0.0012,0.0,0.0002,0.0004,0.0,0.0009,0.0014,0.0005,0.0004,0.0001,0.0024,0.0006,0.0008,0.0015,0.0,0.0,0.0,0.0003,0.0013,0.0001,0.0001,0.0103,0.0036
1994-12-01,0.09,0.0211,0.0015,0.0005,0.0015,0.0003,0.0015,0.8207,0.0097,0.0163,0.0005,0.1489,0.0011,0.0001,0.0001,0.0005,0.0102,0.0005,0.0014,0.0001,0.0008,0.0022,0.0038,0.0006,0.0076,0.0029,0.0054,0.0005,0.0025,0.0185,0.0,0.0003,0.0009,0.0028,0.0017,0.0003,0.0004,0.0011,0.0033,0.002,0.0005,0.0005,0.0141,0.0002,0.0,0.0001,0.0011,0.0002,0.0,0.0165,0.0327
1995-01-01,0.0607,0.0002,0.0002,0.0003,0.0031,0.0,0.0007,0.8342,0.0091,0.0012,0.0002,0.1725,0.0,0.0,0.0,0.0006,0.0016,0.0032,0.0045,0.0003,0.0004,0.0064,0.0038,0.0,0.071,0.0034,0.0038,0.0,0.0077,0.0099,0.0014,0.002,0.0001,0.0051,0.0027,0.0009,0.0003,0.001,0.0048,0.0007,0.0003,0.0001,0.0009,0.0005,0.001,0.0002,0.0038,0.002,0.0001,0.0202,0.0536
1995-02-01,0.0588,0.0003,0.0014,0.0003,0.0007,0.0,0.0015,0.823,0.0121,0.0002,0.0008,0.1901,0.0005,0.0003,0.0001,0.0014,0.0019,0.001,0.0043,0.0001,0.0028,0.0016,0.0038,0.0002,0.0063,0.0042,0.0036,0.0006,0.0038,0.0038,0.0005,0.0023,0.0009,0.002,0.0049,0.0001,0.0001,0.0003,0.0032,0.0022,0.0006,0.0018,0.0005,0.0001,0.0,0.0038,0.0032,0.0003,0.0001,0.022,0.052
1995-03-01,0.1021,0.0004,0.0036,0.0002,0.0026,0.0001,0.0023,0.7753,0.0114,0.0002,0.0003,0.1969,0.0014,0.0028,0.0008,0.0014,0.0063,0.0003,0.0036,0.0,0.0007,0.0128,0.0047,0.0004,0.0019,0.0197,0.0074,0.0003,0.0034,0.005,0.0,0.0009,0.0054,0.0012,0.0074,0.0001,0.0014,0.0001,0.003,0.0033,0.0006,0.0046,0.0013,0.0003,0.0001,0.002,0.0025,0.0005,0.0002,0.0058,0.0607
1995-04-01,0.0835,0.001,0.0131,0.0,0.0023,0.0003,0.008,0.7225,0.0257,0.0006,0.0005,0.219,0.007,0.0496,0.0046,0.0066,0.0176,0.0016,0.0047,0.0008,0.0007,0.0272,0.0043,0.0017,0.0086,0.0167,0.0253,0.0012,0.0064,0.006,0.0012,0.0019,0.0075,0.0028,0.0138,0.0008,0.0008,0.0025,0.0065,0.0072,0.0,0.0493,0.0095,0.0004,0.0006,0.0039,0.0085,0.0062,0.0021,0.0081,0.0879
1995-05-01,0.0414,0.0011,0.0127,0.0001,0.0018,0.0001,0.0061,0.7414,0.0311,0.0003,0.001,0.2208,0.0056,0.0233,0.0072,0.0051,0.0092,0.0032,0.0013,0.0015,0.0124,0.0487,0.0055,0.0023,0.0113,0.0201,0.0119,0.0013,0.0074,0.0168,0.0022,0.004,0.0013,0.0026,0.0194,0.0017,0.0016,0.0007,0.0067,0.0092,0.0005,0.0331,0.0012,0.0005,0.0003,0.0038,0.0147,0.0133,0.0028,0.0205,0.1063
1995-06-01,0.0239,0.0004,0.0016,0.0001,0.0017,0.0,0.005,0.7369,0.0355,0.0002,0.0016,0.2163,0.0011,0.0057,0.0088,0.0025,0.0033,0.0023,0.0019,0.0005,0.0102,0.2191,0.0056,0.0006,0.0038,0.0361,0.0024,0.0003,0.0026,0.003,0.0006,0.0076,0.0013,0.0013,0.0134,0.0005,0.0012,0.0001,0.0063,0.0077,0.0004,0.0038,0.0014,0.0001,0.0002,0.0013,0.0116,0.0179,0.0001,0.0263,0.072
1995-07-01,0.0706,0.0075,0.0024,0.0005,0.0051,0.0003,0.0016,0.6973,0.0102,0.0011,0.0211,0.2321,0.0014,0.0075,0.1119,0.0036,0.0054,0.0153,0.0017,0.0003,0.0219,0.2897,0.0065,0.0004,0.0039,0.0562,0.001,0.0025,0.0032,0.0015,0.0054,0.0024,0.015,0.0007,0.0108,0.0056,0.0011,0.0002,0.0185,0.0069,0.0006,0.005,0.003,0.0002,0.0,0.0034,0.0018,0.2406,0.0021,0.0163,0.1982
1995-08-01,0.0413,0.0008,0.0009,0.0002,0.0011,0.0,0.001,0.7815,0.0027,0.0002,0.0009,0.2408,0.0003,0.0003,0.0057,0.0016,0.0015,0.0008,0.0019,0.0002,0.0097,0.0149,0.0052,0.0008,0.0005,0.0023,0.0034,0.004,0.0046,0.0005,0.0001,0.0008,0.0012,0.001,0.0073,0.0006,0.0002,0.0,0.0043,0.0008,0.0002,0.0025,0.0,0.0004,0.0001,0.0024,0.0012,0.0089,0.0003,0.0162,0.0622
1995-09-01,0.0778,0.0004,0.0021,0.0002,0.0012,0.0,0.0015,0.7673,0.0094,0.0,0.0001,0.2056,0.0005,0.0001,0.0001,0.0018,0.0016,0.0028,0.0018,0.0,0.0063,0.0108,0.0051,0.0022,0.0007,0.0061,0.0038,0.0001,0.0137,0.0205,0.0003,0.0012,0.0014,0.0007,0.0092,0.0005,0.0006,0.0001,0.0092,0.0063,0.0015,0.0058,0.0,0.0,0.0,0.0017,0.0018,0.0208,0.0007,0.0314,0.003
1995-10-01,0.0772,0.0004,0.0076,0.0,0.0066,0.0006,0.002,0.8329,0.0309,0.0008,0.0022,0.1662,0.0006,0.0005,0.0299,0.0083,0.0035,0.0078,0.0189,0.0001,0.0278,0.0157,0.0075,0.0003,0.0048,0.0126,0.0067,0.0005,0.0092,0.0036,0.0002,0.0047,0.0056,0.0011,0.0115,0.0033,0.0001,0.0009,0.0255,0.0078,0.0108,0.0082,0.003,0.0006,0.0007,0.0026,0.0027,0.8511,0.0015,0.0312,0.0049
1995-11-01,0.1553,0.0004,0.005,0.001,0.0014,0.0002,0.0016,0.8467,0.0671,0.0001,0.0006,0.1404,0.0004,0.0048,0.0035,0.0075,0.0134,0.0073,0.0091,0.0011,0.047,0.0161,0.0078,0.0002,0.0021,0.0118,0.0082,0.0038,0.0027,0.0025,0.0004,0.0102,0.0019,0.0016,0.0088,0.0012,0.0005,0.0008,0.0607,0.0083,0.0043,0.0036,0.0021,0.0003,0.0001,0.0039,0.0041,0.0967,0.0013,0.0353,0.016
1995-12-01,0.1544,0.0003,0.0036,0.0001,0.0017,0.0,0.0037,0.8669,0.1027,0.0003,0.0003,0.1313,0.0005,0.0064,0.0004,0.01,0.0009,0.0064,0.0078,0.002,0.1294,0.0167,0.0063,0.0006,0.0012,0.0081,0.0048,0.0119,0.0059,0.005,0.0004,0.0151,0.0016,0.0011,0.0101,0.0014,0.0005,0.0002,0.1207,0.009,0.0036,0.0102,0.0054,0.0,0.0,0.0105,0.0018,0.0,0.0002,0.0376,0.0071
1996-01-01,0.1744,0.0012,0.0087,0.0,0.0001,0.0001,0.0103,0.8905,0.1994,0.0025,0.0002,0.1089,0.001,0.0039,0.0003,0.0226,0.0029,0.0191,0.0016,0.0136,0.6408,0.0006,0.0092,0.001,0.0058,0.0045,0.0025,0.1061,0.001,0.0005,0.0012,0.0291,0.002,0.0006,0.0113,0.0026,0.0013,0.0,0.3165,0.0069,0.0062,0.0126,0.048,0.0046,0.0,0.0931,0.0013,0.0,0.0001,0.0682,0.0105
1996-02-01,0.0971,0.0012,0.0164,0.0009,0.0003,0.0004,0.0008,0.7575,0.0025,0.0002,0.0002,0.0971,0.0056,0.005,0.0008,0.0083,0.0014,0.001,0.0038,0.0009,0.0035,0.0023,0.0093,0.0007,0.003,0.0041,0.0014,0.0006,0.0006,0.0011,0.0007,0.0004,0.0011,0.0006,0.0023,0.0014,0.0012,0.0098,0.001,0.0036,0.0017,0.0313,0.0077,0.0018,0.0,0.0001,0.0024,0.0003,0.0073,0.0099,0.0089
1996-03-01,0.0421,0.0013,0.0062,0.0011,0.0014,0.0,0.0002,0.8085,0.0046,0.0,0.0003,0.1143,0.0013,0.0001,0.0011,0.0059,0.0012,0.0011,0.006,0.0002,0.0,0.0043,0.0128,0.0003,0.0007,0.0017,0.0025,0.0001,0.0038,0.0022,0.0012,0.0008,0.0041,0.0008,0.0042,0.0043,0.0002,0.001,0.0015,0.004,0.0016,0.0379,0.0009,0.0006,0.0001,0.0001,0.0042,0.0,0.0011,0.0117,0.0143
1996-04-01,0.0215,0.0018,0.0067,0.0039,0.0023,0.0,0.0002,0.9646,0.0008,0.0179,0.0005,0.1391,0.0029,0.0001,0.0014,0.0031,0.003,0.0017,0.0029,0.0003,0.0005,0.0046,0.0092,0.001,0.0012,0.0011,0.0018,0.0002,0.0013,0.0048,0.0009,0.0016,0.0008,0.0007,0.0042,0.0021,0.0015,0.0007,0.0013,0.0076,0.0013,0.023,0.7211,0.0,0.0,0.0007,0.0028,0.0003,0.0028,0.0231,0.0068
1996-05-01,0.0318,0.0007,0.0035,0.0002,0.0006,0.0003,0.0,0.8211,0.0054,0.0021,0.0002,0.1096,0.0123,0.0002,0.0014,0.0036,0.0221,0.0007,0.0016,0.0001,0.0001,0.0048,0.007,0.0001,0.0047,0.0034,0.0034,0.0,0.0009,0.0096,0.0005,0.0003,0.0022,0.002,0.0018,0.0011,0.0005,0.0004,0.0016,0.0049,0.0,0.031,0.041,0.0005,0.0,0.0,0.0044,0.0002,0.0003,0.0109,0.0137
1996-06-01,0.0416,0.0019,0.0036,0.0001,0.0014,0.0058,0.0008,0.7008,0.0443,0.0008,0.0001,0.095,0.0074,0.0003,0.0002,0.0133,0.0072,0.0016,0.0043,0.0002,0.0,0.0011,0.0072,0.0006,0.0108,0.006,0.0047,0.0006,0.0005,0.0051,0.0001,0.0009,0.003,0.0015,0.0023,0.0014,0.0006,0.0002,0.0019,0.0077,0.0005,0.0259,0.0292,0.0009,0.0,0.0002,0.0136,0.0002,0.0002,0.0261,0.037
1996-07-01,0.0308,0.0004,0.0045,0.0,0.001,0.0205,0.0021,0.4922,0.1261,0.0002,0.0,0.0751,0.0033,0.0008,0.002,0.0246,0.0329,0.0009,0.0099,0.0005,0.0016,0.0008,0.0093,0.0013,0.0039,0.0221,0.0063,0.0098,0.0049,0.0084,0.0012,0.0012,0.0049,0.0013,0.004,0.0017,0.0031,0.0,0.0016,0.0211,0.0014,0.0174,0.0118,0.0,0.0002,0.0001,0.0289,0.0001,0.0021,0.0197,0.1389
1996-08-01,0.0418,0.0004,0.0174,0.0,0.0002,0.0001,0.0004,0.5464,0.1028,0.0,0.9421,0.0869,0.0025,0.0007,0.0007,0.0036,0.0024,0.0008,0.0031,0.0001,0.0007,0.0018,0.0058,0.0012,0.0006,0.0094,0.0049,0.0043,0.0045,0.0018,0.001,0.0006,0.007,0.0018,0.0016,0.0018,0.0001,0.0004,0.0012,0.001,0.0004,0.0084,0.002,0.0013,0.0,0.0,0.0077,0.0001,0.0001,0.0249,0.005
1996-09-01,0.0785,0.0006,0.0413,0.0005,0.0011,0.0001,0.0013,0.518,0.0241,0.0,0.6212,0.0951,0.0076,0.0029,0.0026,0.0005,0.0005,0.0005,0.0024,0.0002,0.0005,0.0023,0.007,0.0007,0.0012,0.0074,0.0062,0.0002,0.0112,0.0044,0.0003,0.0006,0.0012,0.0011,0.0014,0.003,0.003,0.0002,0.0016,0.0008,0.0016,0.009,0.0008,0.0001,0.0003,0.0002,0.0023,0.0,0.0014,0.0195,0.0029
1996-10-01,0.0351,0.0001,0.0295,0.0004,0.0005,0.0,0.0001,0.5328,0.0053,0.0003,0.0892,0.0725,0.0006,0.0007,0.0005,0.0018,0.0007,0.0008,0.0041,0.0003,0.0013,0.0016,0.007,0.0008,0.0,0.0108,0.005,0.0,0.0114,0.0016,0.0004,0.0006,0.0006,0.0016,0.0016,0.001,0.0016,0.0001,0.0009,0.0003,0.0009,0.0083,0.0015,0.0,0.0002,0.0,0.0035,0.0,0.0001,0.0325,0.0094
1996-11-01,0.0691,0.0001,0.0172,0.0,0.0006,0.0,0.0006,0.4553,0.0058,0.0003,0.0187,0.0644,0.0021,0.0003,0.0002,0.0032,0.0007,0.0014,0.0027,0.0001,0.0013,0.0001,0.0073,0.0003,0.0004,0.0052,0.0125,0.0,0.0152,0.0025,0.0,0.0002,0.0013,0.0007,0.0014,0.0005,0.0009,0.0001,0.0011,0.0003,0.001,0.0244,0.0011,0.0003,0.0,0.0003,0.0042,0.0,0.0004,0.0261,0.0196
1996-12-01,0.0999,0.001,0.0278,0.0021,0.0047,0.0005,0.0049,0.422,0.0066,0.0002,0.0057,0.0568,0.004,0.0005,0.0016,0.0047,0.0036,0.0023,0.0081,0.0002,0.0032,0.0019,0.0087,0.0013,0.0023,0.0056,0.0399,0.0,0.0132,0.0048,0.0005,0.0004,0.004,0.0028,0.0023,0.0014,0.0005,0.0086,0.0011,0.0003,0.0005,0.0946,0.0017,0.001,0.0004,0.0009,0.0038,0.0001,0.0008,0.0343,0.0694
1997-01-01,0.041,0.0002,0.021,0.0004,0.0011,0.0,0.0103,0.3813,0.0049,0.0001,0.0012,0.0612,0.0045,0.0,0.0017,0.004,0.0072,0.0012,0.0078,0.0001,0.0015,0.002,0.009,0.0016,0.0007,0.0078,0.0314,0.0004,0.0057,0.0024,0.0004,0.0002,0.0212,0.0009,0.0024,0.0007,0.0008,0.0003,0.0009,0.0014,0.0001,0.0492,0.002,0.0001,0.0001,0.0001,0.0089,0.0003,0.0004,0.016,0.0305
1997-02-01,0.0356,0.0011,0.0049,0.0003,0.0002,0.0,0.0038,0.3818,0.0025,0.0008,0.0015,0.0705,0.003,0.0014,0.0018,0.0018,0.0012,0.0005,0.0053,0.0005,0.0009,0.0064,0.009,0.0003,0.0001,0.003,0.0231,0.0003,0.0057,0.003,0.0008,0.0003,0.0033,0.0027,0.0012,0.0013,0.0004,0.0003,0.0019,0.0011,0.0003,0.0031,0.0002,0.0,0.0,0.0003,0.0057,0.0001,0.0004,0.0249,0.0154
1997-03-01,0.0374,0.0002,0.0028,0.0005,0.0002,0.0001,0.0009,0.3737,0.0055,0.0002,0.0006,0.0833,0.0024,0.0009,0.0011,0.002,0.0001,0.0007,0.0025,0.0,0.0001,0.0012,0.007,0.0004,0.0002,0.0023,0.0224,0.0002,0.0128,0.0007,0.0005,0.0001,0.0042,0.0045,0.0004,0.0004,0.0015,0.0004,0.0034,0.0007,0.0007,0.0035,0.0003,0.0001,0.0,0.0003,0.0061,0.0001,0.0004,0.0205,0.0049
1997-04-01,0.0114,0.0012,0.0013,0.0001,0.0004,0.001,0.0012,0.4413,0.0077,0.0,0.001,0.1006,0.0011,0.0005,0.0014,0.0028,0.0002,0.0009,0.0037,0.0003,0.0009,0.0009,0.0088,0.0009,0.0021,0.0036,0.0115,0.0001,0.0106,0.0043,0.0001,0.0004,0.0001,0.0053,0.0011,0.0005,0.0073,0.0002,0.0028,0.0011,0.0006,0.0023,0.0004,0.0,0.0006,0.0019,0.0026,0.0,0.0003,0.0291,0.0018
1997-05-01,0.0197,0.001,0.0068,0.0005,0.0005,0.0,0.0007,0.3533,0.0085,0.0002,0.0014,0.1016,0.0004,0.0005,0.0,0.0046,0.0009,0.0024,0.0089,0.0001,0.0007,0.0003,0.0092,0.0002,0.0008,0.0054,0.0065,0.0002,0.0062,0.0021,0.0,0.0004,0.0011,0.0031,0.0016,0.0005,0.0006,0.0,0.0015,0.0014,0.0005,0.0011,0.0016,0.0001,0.0005,0.0006,0.0023,0.0,0.0003,0.0235,0.001
1997-06-01,0.0272,0.0018,0.0101,0.0013,0.0007,0.0001,0.0008,0.26,0.0055,0.0003,0.0013,0.0974,0.0011,0.0007,0.0008,0.0043,0.0017,0.0013,0.0024,0.0005,0.0014,0.0004,0.0112,0.0002,0.0012,0.0206,0.0154,0.0008,0.0011,0.0018,0.0004,0.0006,0.0015,0.004,0.0011,0.0007,0.0001,0.0023,0.0026,0.0005,0.0008,0.0102,0.0021,0.0001,0.0014,0.0005,0.0019,0.0,0.0004,0.0147,0.0033
1997-07-01,0.0283,0.0012,0.0013,0.001,0.0002,0.0,0.0016,0.168,0.0162,0.0,0.0016,0.0932,0.0015,0.0009,0.0033,0.0027,0.0018,0.0027,0.0015,0.0033,0.0005,0.0003,0.0102,0.0,0.0018,0.005,0.0069,0.0006,0.0006,0.0012,0.0003,0.0006,0.0004,0.0034,0.0007,0.0009,0.0006,0.0024,0.0006,0.0007,0.0004,0.0049,0.0059,0.0001,0.0004,0.0007,0.0011,0.001,0.0011,0.022,0.001
1997-08-01,0.0575,0.0023,0.0052,0.0014,0.0011,0.0005,0.0007,0.464,0.0025,0.0001,0.0012,0.0928,0.004,0.0002,0.0035,0.0057,0.0025,0.0067,0.0084,0.0009,0.0019,0.0002,0.0102,0.0006,0.0009,0.0021,0.0059,0.0008,0.0009,0.0068,0.0007,0.0006,0.0043,0.0042,0.0023,0.0012,0.0012,0.0064,0.0037,0.0002,0.0004,0.0124,0.0021,0.0004,0.0044,0.0022,0.003,0.0027,0.0002,0.0189,0.0018
1997-09-01,0.0371,0.0003,0.0065,0.0001,0.0,0.0,0.0002,0.4656,0.0032,0.0,0.0,0.1199,0.0012,0.0007,0.0007,0.0013,0.0011,0.0018,0.0016,0.0004,0.0008,0.0012,0.0095,0.0002,0.002,0.0019,0.0021,0.0,0.0008,0.0021,0.0002,0.0001,0.001,0.003,0.0007,0.0012,0.0,0.0009,0.0005,0.0002,0.0001,0.0097,0.0006,0.0,0.0004,0.0003,0.0028,0.0001,0.0001,0.0131,0.0037
1997-10-01,0.019,0.0001,0.0027,0.0,0.0004,0.0,0.0004,0.6071,0.004,0.0022,0.0003,0.0979,0.0006,0.0056,0.0004,0.0014,0.0025,0.0008,0.0013,0.0003,0.0004,0.0008,0.0115,0.0003,0.0024,0.0008,0.0017,0.0005,0.0028,0.003,0.0004,0.0005,0.0004,0.0043,0.0011,0.0005,0.0,0.0007,0.001,0.0028,0.0001,0.0144,0.0003,0.0006,0.0004,0.0,0.0012,0.0,0.0,0.0056,0.0051
1997-11-01,0.0702,0.0002,0.0058,0.0002,0.0006,0.0,0.0004,0.5106,0.0029,0.0006,0.0002,0.0921,0.0009,0.001,0.0,0.0009,0.0016,0.0011,0.0013,0.0001,0.0006,0.0004,0.0101,0.0004,0.0019,0.0006,0.0044,0.0002,0.002,0.0011,0.0004,0.0002,0.0011,0.006,0.0009,0.0005,0.0002,0.001,0.0007,0.0016,0.0002,0.0074,0.0007,0.0002,0.0004,0.0004,0.0024,0.0,0.0002,0.0086,0.0038
1997-12-01,0.0584,0.0006,0.0092,0.001,0.0001,0.0,0.0003,0.4318,0.003,0.0002,0.0001,0.0824,0.0004,0.0002,0.0002,0.0011,0.0012,0.0006,0.0053,0.0001,0.0,0.0015,0.0099,0.0,0.0101,0.0007,0.0029,0.0006,0.003,0.0014,0.0002,0.0002,0.0015,0.008,0.001,0.0005,0.0001,0.0006,0.0016,0.0004,0.0001,0.0066,0.0013,0.0004,0.0019,0.0008,0.0018,0.0002,0.0001,0.0223,0.003
1998-01-01,0.0076,0.0006,0.016,0.0017,0.0,0.0001,0.0007,0.4144,0.0094,0.0,0.0002,0.0775,0.0001,0.0003,0.0003,0.0007,0.0002,0.0004,0.0354,0.0007,0.0005,0.0103,0.0096,0.0006,0.0236,0.0032,0.0063,0.0012,0.012,0.0041,0.0,0.0001,0.0107,0.0237,0.0025,0.0005,0.0001,0.0071,0.0023,0.0007,0.0,0.0052,0.0024,0.0,0.0045,0.0049,0.0055,0.0157,0.0009,0.0255,0.0053
1998-02-01,0.0251,0.0003,0.013,0.0016,0.0013,0.0003,0.0004,0.3413,0.0173,0.0009,0.0006,0.0785,0.0005,0.0007,0.0013,0.0009,0.0007,0.0024,0.006,0.0,0.0005,0.0001,0.0208,0.0006,0.0022,0.0025,0.0074,0.0005,0.0308,0.0026,0.0,0.0008,0.0028,0.0094,0.0009,0.0007,0.0004,0.0014,0.0015,0.0004,0.0009,0.0031,0.0016,0.0001,0.0003,0.0007,0.0017,0.0002,0.0001,0.0187,0.006
1998-03-01,0.0353,0.0004,0.0145,0.0001,0.0007,0.0001,0.0006,0.3616,0.0134,0.0016,0.001,0.0688,0.0028,0.0068,0.0013,0.0034,0.0093,0.0008,0.0065,0.0002,0.0008,0.0017,0.0356,0.0,0.0137,0.0087,0.0128,0.0004,0.0373,0.0071,0.0004,0.0016,0.0056,0.0064,0.0025,0.0014,0.0008,0.0035,0.0021,0.0014,0.001,0.0114,0.0006,0.0003,0.0016,0.0012,0.0028,0.0008,0.0019,0.0245,0.0121
1998-04-01,0.0608,0.0002,0.0092,0.0007,0.0001,0.0007,0.0024,0.3767,0.0085,0.0019,0.0052,0.0623,0.0006,0.0024,0.0004,0.0009,0.0005,0.0004,0.0008,0.0009,0.0019,0.0006,0.0466,0.0003,0.003,0.0023,0.0097,0.0,0.0678,0.0006,0.0033,0.0005,0.0045,0.004,0.0025,0.0007,0.0002,0.0042,0.002,0.0019,0.0069,0.0077,0.0008,0.0005,0.0013,0.0002,0.0022,0.0004,0.0002,0.0192,0.0051
1998-05-01,0.0361,0.0022,0.0028,0.0003,0.0002,0.0,0.0004,0.2675,0.0072,0.0,0.0004,0.0628,0.0001,0.0003,0.0001,0.0011,0.0005,0.0005,0.0033,0.0003,0.0006,0.001,0.0843,0.0004,0.0001,0.0033,0.0036,0.0,0.0468,0.0035,0.0011,0.0001,0.0024,0.0028,0.0003,0.0017,0.0005,0.0061,0.0025,0.0007,0.0002,0.0032,0.0002,0.0002,0.0001,0.0,0.0037,0.0,0.0003,0.0083,0.0022
1998-06-01,0.0914,0.0125,0.0047,0.002,0.0001,0.0002,0.0005,0.2389,0.0056,0.0001,0.0003,0.0661,0.0007,0.0059,0.0003,0.0077,0.0027,0.0013,0.0119,0.0006,0.001,0.0006,0.1622,0.0052,0.0014,0.0082,0.0053,0.0003,0.0516,0.0039,0.0011,0.0007,0.0044,0.0024,0.0013,0.017,0.004,0.0335,0.015,0.0006,0.0003,0.0038,0.0012,0.0004,0.0007,0.0,0.0057,0.0001,0.0013,0.008,0.0926
1998-07-01,0.047,0.2487,0.0045,0.0018,0.0002,0.0,0.0002,0.2788,0.0134,0.0,0.0008,0.0591,0.0023,0.0002,0.0002,0.0303,0.0081,0.0017,0.0125,0.0002,0.0009,0.0019,0.2261,0.0178,0.0102,0.003,0.0023,0.0011,0.0076,0.0006,0.0004,0.0009,0.0082,0.0024,0.0004,0.0411,0.007,0.0789,0.0065,0.0006,0.0,0.0014,0.004,0.0005,0.0004,0.0004,0.0051,0.0006,0.0025,0.0156,0.0856
1998-08-01,0.061,0.0125,0.0092,0.0001,0.0006,0.0003,0.0011,0.226,0.0017,0.0007,0.0002,0.0617,0.0017,0.0001,0.001,0.0012,0.0022,0.0008,0.0163,0.0002,0.0004,0.001,0.0131,0.0142,0.0037,0.004,0.0021,0.0002,0.01,0.0071,0.0007,0.0005,0.0154,0.002,0.0009,0.001,0.0018,0.0059,0.0034,0.001,0.0011,0.0044,0.0009,0.0001,0.0005,0.0003,0.005,0.0006,0.0005,0.0131,0.0277
1998-09-01,0.0284,0.0039,0.0083,0.0002,0.0007,0.0006,0.001,0.1723,0.0053,0.0003,0.0007,0.0819,0.0013,0.0013,0.0008,0.0029,0.0051,0.0031,0.0299,0.0006,0.0004,0.0002,0.0119,0.0763,0.0026,0.0054,0.005,0.0003,0.003,0.0043,0.0006,0.0001,0.0111,0.0021,0.0014,0.0012,0.0019,0.0062,0.0023,0.0022,0.0009,0.0031,0.0021,0.0001,0.0026,0.0003,0.0082,0.0001,0.001,0.0154,0.0069
1998-10-01,0.0208,0.0034,0.0036,0.002,0.0009,0.0001,0.0005,0.1495,0.0287,0.0002,0.0004,0.0969,0.0007,0.0,0.0043,0.0018,0.0051,0.0031,0.0513,0.0008,0.0001,0.0003,0.0125,0.0004,0.007,0.0014,0.0028,0.0002,0.0025,0.0012,0.0,0.0,0.0173,0.0016,0.0006,0.0014,0.0006,0.0094,0.0011,0.0019,0.0028,0.0052,0.0006,0.0004,0.0038,0.0038,0.019,0.0004,0.0004,0.0138,0.0029
1998-11-01,0.0216,0.0016,0.0039,0.0005,0.0005,0.0001,0.0002,0.1059,0.0203,0.0004,0.0011,0.0918,0.0008,0.0005,0.0022,0.0024,0.0062,0.0015,0.0262,0.0003,0.0008,0.0004,0.0121,0.0005,0.0035,0.0035,0.0063,0.0001,0.0108,0.0016,0.0,0.0002,0.0025,0.0016,0.0006,0.0032,0.0008,0.0013,0.0005,0.0019,0.001,0.0015,0.0011,0.0003,0.0034,0.0006,0.0045,0.0003,0.0001,0.0204,0.0011
1998-12-01,0.0224,0.0013,0.0065,0.0014,0.0018,0.0,0.0008,0.0737,0.0027,0.0003,0.0054,0.098,0.0006,0.0002,0.0098,0.0175,0.0121,0.0017,0.0186,0.0005,0.0006,0.0003,0.0125,0.0003,0.0016,0.0049,0.0076,0.0002,0.024,0.0212,0.0002,0.0002,0.001,0.0016,0.0005,0.0081,0.0012,0.0028,0.0014,0.0039,0.0004,0.0036,0.0073,0.0012,0.0073,0.0006,0.0022,0.0002,0.0,0.0301,0.004
1999-01-01,0.0395,0.0007,0.0035,0.0008,0.0033,0.0,0.0003,0.0336,0.0054,0.0017,0.0186,0.1099,0.0045,0.002,0.0847,0.0793,0.0256,0.0025,0.0217,0.0037,0.0008,0.0004,0.0149,0.0011,0.0197,0.009,0.0145,0.0003,0.0222,0.1081,0.0001,0.0,0.002,0.0017,0.0,0.025,0.0138,0.0018,0.0016,0.0061,0.0011,0.0029,0.0467,0.0129,0.008,0.0028,0.0014,0.0049,0.0005,0.0613,0.0042
