Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0172,0.0,0.002,0.0,0.0058,0.0,0.001,0.8781,0.0016,0.0021,0.0001,0.0556,0.0008,0.0009,0.0009,0.0003,0.0003,0.0006,0.0018,0.0001,0.0079,0.0009,0.0037,0.0004,0.0001,0.0095,0.0003,0.0008,0.0028,0.0033,0.0002,0.0002,0.0053,0.0004,0.0018,0.0004,0.0028,0.0002,0.0009,0.0008,0.0005,0.0203,0.0004,0.0019,0.0,0.0003,0.0032,0.0,0.0018,0.0073,0.0005
1994-09-01,0.0173,0.0001,0.001,0.0007,0.0023,0.0,0.0006,0.875,0.0028,0.0006,0.0,0.0519,0.0017,0.0002,0.0006,0.0011,0.001,0.0004,0.0015,0.0,0.0007,0.0002,0.0045,0.0,0.0011,0.0137,0.0025,0.0001,0.0008,0.0011,0.0009,0.0009,0.001,0.0011,0.0026,0.0002,0.0026,0.0001,0.0014,0.0043,0.0005,0.0034,0.0,0.0005,0.0,0.0006,0.0016,0.0001,0.0001,0.0146,0.0938
1994-10-01,0.0745,0.0019,0.0079,0.0,0.0028,0.0,0.0008,0.908,0.0048,0.0019,0.0003,0.054,0.0039,0.0114,0.0107,0.0053,0.0018,0.0034,0.0026,0.0003,0.0009,0.0006,0.0059,0.0026,0.0005,0.0278,0.0171,0.0011,0.0012,0.0017,0.001,0.0005,0.0004,0.0023,0.0013,0.0004,0.0095,0.0002,0.0024,0.0024,0.0037,0.0036,0.001,0.0003,0.0001,0.0007,0.0013,0.0033,0.0008,0.0345,0.0458
1994-11-01,0.0519,0.0,0.0036,0.0,0.001,0.0,0.0017,0.8876,0.0043,0.0,0.0001,0.0667,0.0002,0.0026,0.0002,0.0007,0.0006,0.0008,0.0011,0.0003,0.0007,0.0007,0.0047,0.0002,0.0011,0.0061,0.0038,0.0001,0.0009,0.0001,0.0005,0.0008,0.0,0.001,0.0016,0.0,0.0007,0.0,0.0024,0.0006,0.0007,0.0021,0.0,0.0,0.0,0.0001,0.0005,0.0,0.0,0.0162,0.0031
1994-12-01,0.0852,0.0221,0.0015,0.0003,0.001,0.0,0.0019,0.8882,0.0086,0.0095,0.0002,0.0969,0.0009,0.0003,0.0007,0.0004,0.0121,0.0006,0.0017,0.0001,0.0008,0.0024,0.0036,0.0002,0.0087,0.0041,0.005,0.0003,0.0037,0.0224,0.0008,0.0008,0.0008,0.0034,0.0025,0.0,0.0009,0.0005,0.0033,0.0023,0.0006,0.0015,0.011,0.0,0.0002,0.0003,0.0008,0.0004,0.0002,0.0204,0.0476
1995-01-01,0.0603,0.0005,0.0002,0.0002,0.0043,0.0003,0.0009,0.9003,0.0071,0.0014,0.0003,0.122,0.0002,0.0002,0.0,0.0006,0.0024,0.0038,0.0036,0.0001,0.0011,0.0073,0.0049,0.0002,0.073,0.0047,0.0044,0.0001,0.0097,0.0124,0.0022,0.001,0.0001,0.0042,0.0018,0.0002,0.0003,0.0005,0.0054,0.0004,0.0,0.0003,0.0012,0.0006,0.0004,0.0004,0.0042,0.0026,0.0004,0.0233,0.0715
1995-02-01,0.0578,0.0012,0.0018,0.0001,0.0009,0.0,0.0014,0.8889,0.0121,0.0003,0.0014,0.1411,0.0006,0.0002,0.0004,0.0009,0.002,0.0012,0.0058,0.0003,0.0029,0.0011,0.0041,0.0002,0.0065,0.0056,0.0036,0.0014,0.0054,0.0069,0.0009,0.0016,0.0015,0.001,0.0055,0.0001,0.0006,0.0002,0.0048,0.0032,0.0006,0.002,0.0005,0.0003,0.0001,0.0042,0.0028,0.0007,0.0001,0.0309,0.0629
1995-03-01,0.1066,0.0008,0.0026,0.0006,0.0024,0.0,0.0019,0.8472,0.0125,0.0005,0.0004,0.1478,0.001,0.0019,0.0012,0.0011,0.0053,0.0007,0.005,0.0002,0.0012,0.0135,0.0049,0.0004,0.0027,0.0276,0.0089,0.0005,0.0035,0.0065,0.0001,0.0004,0.0055,0.0005,0.0073,0.0002,0.0021,0.0005,0.0033,0.0041,0.0007,0.0046,0.0008,0.0001,0.0001,0.002,0.0024,0.0006,0.0002,0.0102,0.0729
1995-04-01,0.079,0.0011,0.0157,0.0,0.002,0.0004,0.006,0.7955,0.0277,0.0034,0.0013,0.1721,0.0081,0.0486,0.0044,0.0074,0.0148,0.0019,0.0079,0.0005,0.001,0.0294,0.0065,0.0016,0.0095,0.0247,0.0239,0.0016,0.0068,0.009,0.001,0.0018,0.0098,0.002,0.012,0.0005,0.001,0.0029,0.0075,0.0091,0.0002,0.061,0.0128,0.0013,0.0004,0.0049,0.0099,0.008,0.002,0.0154,0.1145
1995-05-01,0.0392,0.0009,0.0142,0.0003,0.001,0.0002,0.0045,0.8082,0.0364,0.0005,0.0017,0.1749,0.0058,0.0216,0.0067,0.0064,0.0078,0.0027,0.0024,0.0021,0.0135,0.0562,0.0074,0.0017,0.0127,0.0279,0.0153,0.0011,0.008,0.02,0.0019,0.0044,0.0023,0.0018,0.0165,0.0021,0.0027,0.0004,0.007,0.0105,0.001,0.0347,0.0013,0.0009,0.0007,0.0071,0.0186,0.014,0.0043,0.0356,0.1358
1995-06-01,0.0258,0.0005,0.0018,0.0002,0.0018,0.0002,0.004,0.8087,0.0389,0.0003,0.0015,0.1674,0.0012,0.0056,0.0107,0.0033,0.0042,0.0023,0.0013,0.0006,0.0111,0.2644,0.0083,0.0006,0.0044,0.0484,0.0027,0.0003,0.0029,0.0037,0.0005,0.0076,0.001,0.0017,0.0116,0.0011,0.0011,0.0,0.0056,0.0083,0.0005,0.0041,0.0008,0.0006,0.0,0.0038,0.0137,0.0168,0.0006,0.0363,0.0859
1995-07-01,0.0677,0.0083,0.0041,0.001,0.0032,0.0003,0.0015,0.7695,0.0139,0.003,0.0232,0.1843,0.0007,0.0062,0.1102,0.0057,0.0048,0.0208,0.0021,0.0002,0.0231,0.3285,0.0093,0.0004,0.0045,0.0739,0.0003,0.0028,0.0034,0.0021,0.0071,0.0026,0.0113,0.001,0.0099,0.0031,0.0006,0.0004,0.0171,0.0072,0.0014,0.0077,0.0015,0.0001,0.0,0.0049,0.0023,0.2839,0.0031,0.0204,0.2665
1995-08-01,0.0432,0.0007,0.0017,0.0005,0.0007,0.0001,0.0016,0.8471,0.0032,0.0028,0.0003,0.2006,0.0003,0.0004,0.0045,0.0011,0.0024,0.0005,0.0019,0.0,0.0076,0.0145,0.0066,0.0006,0.0006,0.0054,0.0037,0.0044,0.006,0.0007,0.0001,0.0004,0.0016,0.0013,0.0066,0.0008,0.0005,0.0,0.005,0.0008,0.0007,0.0019,0.0001,0.0007,0.0,0.003,0.0017,0.0102,0.0004,0.0215,0.0772
1995-09-01,0.0803,0.0004,0.0027,0.0003,0.001,0.0001,0.0018,0.8372,0.0099,0.0001,0.0005,0.1634,0.0014,0.0,0.0002,0.001,0.002,0.0037,0.0042,0.0002,0.0061,0.0101,0.0069,0.0021,0.0009,0.0107,0.0044,0.0002,0.0183,0.0245,0.0002,0.0029,0.002,0.001,0.0091,0.0003,0.0007,0.0001,0.0098,0.0062,0.0017,0.006,0.0002,0.0,0.0,0.0019,0.0021,0.0239,0.0016,0.0374,0.0037
1995-10-01,0.0837,0.0005,0.0084,0.0,0.0047,0.0004,0.0019,0.8876,0.0313,0.0007,0.0017,0.1186,0.0006,0.0002,0.028,0.0089,0.0055,0.0095,0.0214,0.0004,0.0328,0.0159,0.0081,0.0005,0.0048,0.0168,0.0076,0.0009,0.0118,0.0048,0.0,0.0075,0.0052,0.0014,0.0112,0.0046,0.0001,0.0007,0.0244,0.0078,0.015,0.0086,0.0031,0.0007,0.0004,0.0033,0.0029,0.883,0.003,0.0416,0.0081
1995-11-01,0.1653,0.0002,0.0065,0.0008,0.0012,0.0,0.0019,0.9075,0.0626,0.0001,0.0011,0.0898,0.0002,0.0044,0.0043,0.0101,0.0168,0.0091,0.0095,0.0013,0.0552,0.0171,0.008,0.0002,0.0023,0.0166,0.0076,0.006,0.004,0.0031,0.0007,0.0186,0.0023,0.0006,0.0076,0.0017,0.0003,0.0007,0.0568,0.0097,0.004,0.0038,0.0034,0.0006,0.0,0.005,0.0034,0.0938,0.0028,0.0529,0.0263
1995-12-01,0.1683,0.001,0.0039,0.0,0.0006,0.0001,0.004,0.9219,0.0952,0.0003,0.0007,0.0781,0.0007,0.0051,0.0013,0.0109,0.0014,0.0077,0.0087,0.0031,0.1174,0.019,0.0063,0.0003,0.0017,0.011,0.0048,0.0169,0.0093,0.0062,0.0004,0.0301,0.0031,0.001,0.0085,0.0018,0.0006,0.0,0.129,0.0091,0.0027,0.0134,0.006,0.0002,0.0,0.0114,0.0021,0.0,0.0008,0.0518,0.0127
1996-01-01,0.1828,0.0025,0.0112,0.0,0.0003,0.0002,0.0111,0.9333,0.1842,0.0033,0.0002,0.061,0.0017,0.0056,0.0011,0.0267,0.0049,0.0212,0.0021,0.015,0.5262,0.0006,0.0108,0.0007,0.0062,0.0081,0.0028,0.1198,0.0018,0.0007,0.0018,0.0589,0.0024,0.0004,0.0103,0.0034,0.0016,0.0005,0.3586,0.0084,0.0075,0.0151,0.0299,0.0046,0.0,0.0925,0.0019,0.0001,0.0001,0.0871,0.0149
1996-02-01,0.1002,0.0018,0.0189,0.0006,0.0006,0.0005,0.0008,0.8162,0.0032,0.0015,0.0,0.0535,0.0076,0.0063,0.0013,0.0093,0.0026,0.0025,0.005,0.0005,0.0019,0.0012,0.0111,0.0006,0.0029,0.0061,0.002,0.0007,0.0011,0.0019,0.0005,0.0006,0.0017,0.0003,0.0015,0.001,0.0014,0.0096,0.0011,0.0034,0.0008,0.0352,0.0052,0.0025,0.0001,0.0002,0.0036,0.0008,0.0059,0.0153,0.0153
1996-03-01,0.048,0.0011,0.0073,0.0013,0.0022,0.0,0.0002,0.8529,0.0036,0.0002,0.0004,0.0733,0.0018,0.0001,0.0009,0.0059,0.0016,0.002,0.0049,0.0003,0.0002,0.0039,0.0143,0.0006,0.0011,0.0038,0.0027,0.0003,0.0048,0.0034,0.001,0.0012,0.0027,0.0011,0.0035,0.0053,0.0001,0.0011,0.0017,0.0042,0.0013,0.0453,0.001,0.0012,0.0002,0.0001,0.0056,0.0001,0.0008,0.02,0.023
1996-04-01,0.0208,0.0014,0.0089,0.0024,0.0025,0.0,0.0004,0.9796,0.0008,0.0158,0.0003,0.1084,0.0033,0.0001,0.0012,0.0032,0.0032,0.0023,0.0017,0.0003,0.0005,0.0045,0.0115,0.0015,0.0014,0.0037,0.0014,0.0003,0.002,0.0053,0.0009,0.0022,0.0004,0.0007,0.0033,0.0011,0.0017,0.001,0.0007,0.0068,0.0019,0.0274,0.6544,0.0002,0.0,0.0005,0.0029,0.0003,0.0027,0.0407,0.0104
1996-05-01,0.0286,0.001,0.0041,0.0001,0.0007,0.0002,0.0003,0.8802,0.0054,0.0023,0.0002,0.0759,0.013,0.0002,0.0011,0.0047,0.0249,0.0009,0.0011,0.0002,0.0002,0.0031,0.0081,0.0003,0.0057,0.0067,0.0046,0.0,0.0007,0.0079,0.0008,0.0005,0.0022,0.0019,0.0015,0.0009,0.0005,0.0005,0.0008,0.0036,0.0003,0.0376,0.0618,0.0006,0.0001,0.0002,0.0056,0.0001,0.0006,0.0256,0.0176
1996-06-01,0.038,0.0014,0.0022,0.0001,0.0015,0.0049,0.001,0.7545,0.0448,0.0016,0.0,0.0592,0.0076,0.0,0.0009,0.013,0.0076,0.0006,0.0034,0.0003,0.0003,0.0009,0.0077,0.0006,0.0123,0.0119,0.0042,0.0008,0.0001,0.0046,0.0001,0.0002,0.0026,0.0007,0.0025,0.0009,0.0012,0.0006,0.0017,0.0068,0.0004,0.0295,0.0352,0.001,0.0,0.0001,0.0165,0.0003,0.0006,0.0438,0.0471
1996-07-01,0.0329,0.0001,0.0051,0.0002,0.0018,0.0194,0.0034,0.5497,0.1302,0.0012,0.0,0.0421,0.0014,0.0003,0.0034,0.0257,0.0378,0.0005,0.01,0.0005,0.0013,0.0008,0.0097,0.0005,0.0056,0.0302,0.0062,0.0108,0.0043,0.0102,0.0017,0.0007,0.0036,0.0006,0.0056,0.0025,0.003,0.0001,0.0007,0.0266,0.0015,0.0194,0.0078,0.0001,0.0002,0.0002,0.0302,0.0002,0.0009,0.0316,0.1921
1996-08-01,0.0415,0.0003,0.0203,0.0002,0.0009,0.0001,0.0002,0.601,0.1095,0.0032,0.9598,0.0552,0.0015,0.0005,0.001,0.0026,0.0021,0.0005,0.0033,0.0003,0.0003,0.0007,0.0071,0.0014,0.0012,0.0119,0.0064,0.0036,0.0046,0.0019,0.0007,0.0006,0.0079,0.0021,0.0018,0.0014,0.0,0.0002,0.0009,0.0004,0.0,0.0082,0.0019,0.0016,0.0001,0.0006,0.0086,0.0001,0.0001,0.0342,0.0055
1996-09-01,0.0713,0.0006,0.0435,0.0005,0.0004,0.0001,0.0008,0.5838,0.025,0.0001,0.6204,0.0648,0.0163,0.0022,0.0024,0.0003,0.0004,0.001,0.0024,0.0001,0.0002,0.0028,0.0062,0.0022,0.0018,0.0098,0.0086,0.0004,0.0129,0.0049,0.0013,0.0006,0.0015,0.0007,0.0011,0.0027,0.0016,0.0001,0.0024,0.0004,0.0025,0.0098,0.0002,0.0009,0.0006,0.0005,0.0026,0.0002,0.0014,0.029,0.0034
1996-10-01,0.038,0.0,0.0289,0.0003,0.0004,0.0,0.0001,0.5955,0.0072,0.0002,0.1028,0.0397,0.0005,0.0009,0.0006,0.0026,0.0012,0.0006,0.0039,0.0,0.0004,0.0015,0.006,0.0011,0.0002,0.0159,0.0063,0.0,0.0117,0.0016,0.0006,0.0003,0.0008,0.0012,0.0012,0.0009,0.0017,0.0002,0.0006,0.0003,0.0004,0.01,0.0021,0.0,0.0003,0.0002,0.004,0.0,0.0007,0.043,0.0098
1996-11-01,0.0722,0.0003,0.0218,0.0001,0.0003,0.0001,0.0007,0.5153,0.0049,0.0003,0.023,0.0313,0.0017,0.0007,0.0004,0.0039,0.0006,0.0016,0.0036,0.0001,0.0017,0.0002,0.0062,0.0003,0.0004,0.0071,0.0151,0.0,0.0168,0.0024,0.0003,0.0005,0.0008,0.0009,0.0021,0.0011,0.0019,0.0002,0.0007,0.0005,0.0009,0.0316,0.0011,0.0001,0.0001,0.0005,0.0044,0.0,0.0006,0.0387,0.0228
1996-12-01,0.0989,0.0018,0.0327,0.0018,0.0029,0.0002,0.0044,0.4682,0.0071,0.0007,0.006,0.0254,0.0034,0.0008,0.0014,0.0049,0.0036,0.0033,0.0102,0.0004,0.0034,0.0021,0.008,0.0017,0.0024,0.0081,0.0461,0.0001,0.0161,0.0066,0.0011,0.0003,0.0041,0.0047,0.0023,0.0014,0.0008,0.0098,0.0017,0.0009,0.0004,0.1175,0.0032,0.0005,0.0001,0.0008,0.0037,0.0,0.0017,0.0478,0.0967
1997-01-01,0.0377,0.0002,0.0237,0.0003,0.0014,0.0001,0.0104,0.426,0.0044,0.0002,0.0022,0.0306,0.0029,0.0001,0.0021,0.0039,0.0079,0.0014,0.0086,0.0001,0.0013,0.0011,0.0096,0.0022,0.001,0.0096,0.0368,0.0002,0.0064,0.0039,0.0004,0.0004,0.0162,0.0019,0.0026,0.0005,0.0009,0.0007,0.0018,0.0008,0.0004,0.0578,0.0009,0.0,0.0002,0.0002,0.0089,0.0005,0.0011,0.0223,0.0395
1997-02-01,0.0343,0.0009,0.0066,0.0,0.0003,0.0,0.0042,0.426,0.0046,0.0012,0.001,0.0419,0.0028,0.0014,0.0016,0.0018,0.0016,0.0003,0.006,0.0004,0.0009,0.0068,0.0083,0.0006,0.0006,0.0031,0.026,0.0002,0.0063,0.003,0.0011,0.0005,0.0034,0.0026,0.0012,0.001,0.0006,0.0003,0.0026,0.0013,0.0003,0.0031,0.0003,0.0002,0.0,0.0005,0.0053,0.0,0.0011,0.0337,0.0229
1997-03-01,0.035,0.0001,0.0033,0.0005,0.0001,0.0,0.0004,0.4173,0.0065,0.0005,0.0007,0.0547,0.0018,0.0007,0.001,0.0025,0.0013,0.0003,0.0034,0.0,0.0001,0.0011,0.0077,0.0,0.0003,0.0042,0.0237,0.0001,0.0151,0.0006,0.0002,0.0004,0.0054,0.003,0.0006,0.0007,0.0013,0.0003,0.0027,0.001,0.0011,0.0032,0.0002,0.0001,0.0001,0.0012,0.0054,0.0002,0.0006,0.0313,0.006
1997-04-01,0.0092,0.0007,0.0014,0.0001,0.0,0.0005,0.0006,0.4792,0.0076,0.0,0.0007,0.07,0.0008,0.0004,0.0014,0.0028,0.0002,0.0005,0.0027,0.0006,0.0004,0.0007,0.0092,0.0003,0.0018,0.0059,0.0144,0.0,0.0115,0.0048,0.0002,0.0006,0.0006,0.0039,0.0016,0.0009,0.0064,0.0001,0.0025,0.0013,0.001,0.0027,0.0003,0.0,0.0009,0.0019,0.0021,0.0001,0.0,0.037,0.0022
1997-05-01,0.0172,0.0009,0.0074,0.0003,0.0004,0.0,0.0005,0.3859,0.0083,0.0004,0.0013,0.0705,0.0001,0.001,0.0003,0.0054,0.0007,0.0019,0.008,0.0005,0.0006,0.0002,0.0107,0.0003,0.0013,0.0075,0.0081,0.0005,0.0053,0.002,0.0,0.0004,0.0006,0.0027,0.0007,0.0008,0.0016,0.0,0.0023,0.0015,0.0008,0.0007,0.0034,0.0001,0.0004,0.0011,0.002,0.0,0.0,0.0355,0.002
1997-06-01,0.0214,0.0024,0.0103,0.0009,0.001,0.0001,0.0002,0.2719,0.0053,0.0003,0.0008,0.0655,0.001,0.0006,0.0018,0.0071,0.0026,0.0011,0.0018,0.0016,0.0016,0.0008,0.0125,0.0003,0.0013,0.0306,0.0158,0.0008,0.0022,0.0021,0.0004,0.0004,0.0008,0.0021,0.0011,0.0005,0.0002,0.0027,0.0021,0.0006,0.0013,0.0131,0.0026,0.0001,0.0011,0.0009,0.0011,0.0,0.0002,0.0241,0.0058
1997-07-01,0.0276,0.0005,0.0011,0.0008,0.0007,0.0,0.0014,0.1553,0.0156,0.0008,0.0007,0.0623,0.0006,0.0005,0.0059,0.0039,0.0018,0.0043,0.0011,0.0026,0.0004,0.0007,0.0085,0.0,0.002,0.0067,0.0062,0.001,0.0013,0.0023,0.0007,0.0,0.0004,0.0016,0.0003,0.0008,0.0002,0.0032,0.0008,0.0004,0.0008,0.0047,0.0036,0.0,0.0001,0.0012,0.0013,0.0014,0.0005,0.0332,0.0019
1997-08-01,0.0496,0.0023,0.0059,0.0008,0.0006,0.0008,0.0016,0.4942,0.0035,0.0094,0.001,0.0577,0.003,0.0005,0.0034,0.0077,0.0021,0.0107,0.0107,0.0009,0.0028,0.0002,0.0101,0.0011,0.0008,0.0024,0.0064,0.0013,0.0011,0.0081,0.0017,0.0011,0.0033,0.0036,0.0015,0.0011,0.0016,0.0062,0.0024,0.0004,0.0011,0.0132,0.0011,0.0004,0.0031,0.0019,0.0037,0.0027,0.0001,0.0289,0.0031
1997-09-01,0.0372,0.0003,0.0062,0.0,0.0003,0.0001,0.0003,0.5316,0.004,0.0001,0.0001,0.085,0.0017,0.0001,0.0002,0.0015,0.0014,0.0023,0.002,0.0002,0.0009,0.0011,0.0082,0.0002,0.002,0.0021,0.003,0.0,0.0012,0.0027,0.0002,0.0,0.0022,0.0019,0.0004,0.0007,0.0002,0.0017,0.0005,0.0005,0.0004,0.0089,0.0014,0.0,0.0004,0.0,0.002,0.0001,0.0001,0.0193,0.0033
1997-10-01,0.0186,0.0003,0.0019,0.0,0.0007,0.0,0.0,0.6813,0.0047,0.002,0.0005,0.0632,0.0003,0.0058,0.0003,0.0013,0.0031,0.0013,0.0019,0.0001,0.0005,0.0009,0.0119,0.0,0.0035,0.0004,0.0012,0.0006,0.0066,0.0036,0.0005,0.0003,0.0002,0.0036,0.0015,0.0014,0.0001,0.0003,0.001,0.003,0.0,0.0194,0.0002,0.0006,0.0002,0.0001,0.0016,0.0,0.0002,0.0119,0.0048
1997-11-01,0.0647,0.0004,0.0068,0.0001,0.0014,0.0001,0.0001,0.6123,0.0031,0.0016,0.0004,0.0572,0.0008,0.0006,0.0,0.0017,0.0021,0.0024,0.0017,0.0002,0.0006,0.0005,0.011,0.0003,0.0031,0.0013,0.0052,0.0001,0.0041,0.0007,0.0003,0.0002,0.0011,0.0037,0.0015,0.0013,0.0006,0.0017,0.0011,0.0015,0.0006,0.0071,0.0007,0.0002,0.0003,0.0005,0.0028,0.0001,0.0002,0.0146,0.0053
1997-12-01,0.0576,0.0011,0.0096,0.0014,0.0002,0.0,0.0,0.5311,0.0028,0.0006,0.0,0.0479,0.0004,0.0004,0.0002,0.0012,0.0019,0.0004,0.0052,0.0,0.0001,0.0013,0.0094,0.0,0.0104,0.0013,0.0038,0.0007,0.0043,0.0016,0.0006,0.0004,0.0023,0.0069,0.0012,0.0009,0.0002,0.0011,0.0012,0.0003,0.0004,0.008,0.0011,0.0005,0.0026,0.0014,0.0011,0.0002,0.0003,0.0312,0.0045
1998-01-01,0.0098,0.0004,0.0192,0.0025,0.0001,0.0,0.0006,0.5013,0.0071,0.0002,0.0008,0.0458,0.0006,0.0002,0.0007,0.0005,0.0003,0.0003,0.031,0.0005,0.0007,0.0101,0.0095,0.0006,0.0241,0.0044,0.0067,0.0024,0.0191,0.0059,0.0002,0.0004,0.0117,0.023,0.0026,0.0008,0.0003,0.0054,0.0027,0.0004,0.0002,0.006,0.0026,0.0,0.0048,0.0064,0.005,0.0224,0.0014,0.0371,0.0073
1998-02-01,0.0236,0.0003,0.0148,0.0016,0.0014,0.0004,0.0001,0.4191,0.0152,0.0008,0.0011,0.0474,0.0009,0.0006,0.0024,0.0014,0.0014,0.0023,0.0053,0.0003,0.001,0.0001,0.0216,0.0008,0.0021,0.0053,0.009,0.0012,0.0375,0.0024,0.0005,0.0011,0.0036,0.0078,0.0004,0.0011,0.0001,0.0015,0.0024,0.0008,0.0011,0.0045,0.0019,0.0001,0.0,0.0012,0.0018,0.0001,0.0,0.0297,0.0073
1998-03-01,0.0347,0.0002,0.0157,0.0002,0.0007,0.0005,0.0011,0.4341,0.0148,0.0016,0.0012,0.0406,0.0038,0.0068,0.003,0.0037,0.0118,0.0013,0.0061,0.0,0.0014,0.0013,0.0386,0.0006,0.0189,0.0122,0.0123,0.0011,0.048,0.0083,0.0001,0.0008,0.0054,0.0043,0.0017,0.0011,0.0021,0.0042,0.003,0.0013,0.0012,0.0142,0.0013,0.0003,0.0013,0.0013,0.0015,0.0013,0.0016,0.0385,0.018
1998-04-01,0.0581,0.0,0.0092,0.0007,0.0004,0.001,0.0033,0.4504,0.0095,0.0031,0.0067,0.0339,0.0003,0.0022,0.0004,0.0011,0.0011,0.0003,0.0004,0.0006,0.0037,0.0004,0.0509,0.0002,0.0052,0.0038,0.0096,0.0004,0.089,0.0007,0.0021,0.0005,0.0047,0.0026,0.0031,0.0008,0.0007,0.0054,0.002,0.0008,0.007,0.0077,0.0018,0.0002,0.0016,0.0001,0.0019,0.0,0.0001,0.033,0.0065
1998-05-01,0.0402,0.0021,0.0039,0.0002,0.0001,0.0,0.0005,0.329,0.0056,0.0005,0.0002,0.0341,0.0001,0.0008,0.0001,0.0022,0.0007,0.0007,0.005,0.0002,0.0008,0.0008,0.0876,0.0004,0.0003,0.0037,0.0035,0.0003,0.0622,0.0031,0.001,0.0002,0.0027,0.0018,0.0008,0.0023,0.0006,0.0078,0.0028,0.0002,0.0005,0.0038,0.0004,0.0001,0.0001,0.0001,0.0043,0.0,0.0002,0.0139,0.0038
1998-06-01,0.0853,0.0128,0.0058,0.0011,0.0004,0.0006,0.0008,0.2945,0.0046,0.0004,0.0004,0.038,0.0002,0.0054,0.0005,0.0092,0.0042,0.0008,0.013,0.0009,0.0008,0.0002,0.1696,0.0059,0.0023,0.0085,0.0039,0.0003,0.0733,0.0027,0.0009,0.0027,0.0049,0.0016,0.001,0.0223,0.0047,0.0387,0.0147,0.0004,0.0006,0.0056,0.0022,0.0008,0.0003,0.0002,0.0059,0.0006,0.0017,0.0129,0.1307
1998-07-01,0.0523,0.2808,0.0057,0.0012,0.0001,0.0001,0.0008,0.3204,0.0116,0.0083,0.0009,0.0318,0.0016,0.0002,0.0006,0.0336,0.0096,0.0011,0.0119,0.0002,0.0015,0.002,0.2411,0.0208,0.0139,0.0035,0.0012,0.0021,0.0122,0.0001,0.0002,0.0015,0.0089,0.0012,0.0018,0.0681,0.0081,0.0883,0.0057,0.0002,0.0005,0.0025,0.0031,0.0005,0.0002,0.0,0.0077,0.0014,0.0016,0.0258,0.116
1998-08-01,0.0627,0.0153,0.0107,0.0,0.0004,0.0002,0.0013,0.2705,0.0023,0.0415,0.0005,0.0347,0.0017,0.0003,0.001,0.0016,0.0024,0.0009,0.0132,0.0003,0.0004,0.0007,0.0149,0.0156,0.0036,0.0054,0.0024,0.0003,0.0133,0.0054,0.001,0.0008,0.0144,0.0009,0.0006,0.0009,0.0024,0.0104,0.0035,0.0009,0.0011,0.0067,0.0012,0.0,0.0005,0.0,0.0077,0.0004,0.0008,0.0213,0.0383
1998-09-01,0.0312,0.0045,0.0081,0.0,0.0005,0.0003,0.0008,0.2068,0.0063,0.0002,0.0005,0.0546,0.0016,0.0012,0.0006,0.0026,0.0064,0.0036,0.0267,0.0006,0.0007,0.0003,0.0139,0.071,0.0036,0.0052,0.0042,0.0001,0.0041,0.0053,0.0008,0.0001,0.0102,0.001,0.0019,0.002,0.0023,0.0082,0.0016,0.002,0.0005,0.0042,0.0015,0.0,0.0007,0.0003,0.0101,0.0004,0.0012,0.0263,0.0099
1998-10-01,0.0183,0.004,0.003,0.0015,0.0014,0.0,0.0006,0.1688,0.0341,0.0002,0.0011,0.0738,0.0005,0.0006,0.0031,0.0022,0.0059,0.0047,0.0471,0.0009,0.0001,0.0007,0.0133,0.0008,0.0085,0.0023,0.0024,0.0003,0.0028,0.0016,0.0001,0.0001,0.0163,0.0006,0.0009,0.0021,0.0005,0.012,0.0006,0.0014,0.0031,0.0063,0.0005,0.0005,0.0023,0.0048,0.0212,0.0009,0.0004,0.0187,0.0029
1998-11-01,0.0186,0.002,0.0042,0.0003,0.0005,0.0,0.0003,0.1166,0.0258,0.0005,0.0011,0.0717,0.0006,0.0007,0.0023,0.0033,0.0069,0.0022,0.0219,0.0004,0.0004,0.0,0.0136,0.0002,0.0044,0.0037,0.0054,0.0002,0.0101,0.0013,0.0001,0.0006,0.0026,0.0007,0.0004,0.0029,0.0011,0.0026,0.0017,0.0013,0.001,0.0023,0.0008,0.0001,0.0025,0.0004,0.0055,0.0002,0.0,0.0289,0.0017
1998-12-01,0.0229,0.001,0.0075,0.0015,0.002,0.0,0.0012,0.0745,0.0028,0.0009,0.0072,0.077,0.0008,0.0004,0.0086,0.0181,0.015,0.0022,0.0147,0.0007,0.0005,0.0003,0.0156,0.0006,0.0016,0.006,0.0078,0.0007,0.0284,0.0237,0.0003,0.0,0.0018,0.0008,0.0006,0.0081,0.0032,0.0027,0.0017,0.0042,0.0004,0.0036,0.0075,0.0004,0.0101,0.0003,0.0023,0.0005,0.0001,0.0433,0.0051
1999-01-01,0.0461,0.0005,0.0032,0.0007,0.0033,0.0,0.001,0.0309,0.0067,0.0051,0.0227,0.093,0.005,0.0011,0.071,0.088,0.0289,0.0034,0.0165,0.0046,0.0014,0.0008,0.0167,0.0015,0.0267,0.0132,0.0178,0.0001,0.0279,0.1285,0.0002,0.0001,0.002,0.0008,0.0004,0.0225,0.0198,0.002,0.0021,0.0071,0.0007,0.0027,0.0378,0.0084,0.0127,0.0014,0.0007,0.0047,0.0006,0.0785,0.0074
